path,line_count,bucket,waived,waiver_status,waiver_baseline_lines
tests/test_coverage_governance_chain.py,218,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_contrast_free_batch_closeout.py,217,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_seed_config_replay_artifacts.py,217,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_unassisted_repair_curriculum_revision.py,217,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication.py,217,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_index_publication.py,217,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_index_publication_receipt_packet_index_publication.py,217,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_index_review.py,217,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_entry.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1044.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1048.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1052.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1056.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1060.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1064.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1068.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1076.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1080.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1084.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1088.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1092.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1096.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1102.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1106.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1110.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1114.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1118.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1122.py,217,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1126.py,217,within_limit,False,not_waived,
src/minigpt/model_capability_regression_loop_trend.py,216,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_balanced_training_artifacts.py,216,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_micro_training_artifacts.py,216,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_stability_artifacts.py,216,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_seed_config_selection_artifacts.py,216,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_two_stage_schedule_plan_artifacts.py,216,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack.py,216,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_check_v1072.py,216,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_seed_stability_rollup.py,215,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_pair_prompt_transfer_contract_patch.py,215,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_repair_training_run.py,215,within_limit,False,not_waived,
scripts/check_maintenance_batching.py,214,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_segment_audit_artifacts.py,214,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_handoff_receipt_contract_context.py,214,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication.py,214,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_dual_boundary_batch_closeout.py,213,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_gate.py,213,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_packet_artifacts.py,213,within_limit,False,not_waived,
tests/test_bounded_objective_loss_signal_bridge_target_only_memory_decoder_budget_replay_comparison.py,213,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_holdout_artifacts.py,212,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_colon_immediate_stability_artifacts.py,212,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_first_token_preference_diagnostic_artifacts.py,212,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_decoder_anchor_rebalanced_training_run.py,212,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_repair_checkpoint_comparison_artifacts.py,212,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_lookup_index_artifacts.py,212,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_lookup_packet_artifacts.py,212,within_limit,False,not_waived,
src/minigpt/similarity_v1195_decision.py,212,within_limit,False,not_waived,
scripts/run_ci_baseline_candidate_threshold_boundary_gate_check.py,211,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_target_hidden_tokenizer_covered_holdout_suite.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_generation_internal_alignment_route_decision.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_metric_contrast.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_direct_completion_surface_contract_artifacts.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_fixed_preserving_transfer_contract_patch.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_seed.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_decoder_anchor_rebalanced_seed_revision_artifacts.py,211,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_release_packet.py,211,within_limit,False,not_waived,
tests/test_decoder_anchor_holdout_comparison_v1147.py,211,within_limit,False,not_waived,
tests/test_induction_v1196.py,211,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_contrast_free_training.py,211,within_limit,False,not_waived,
tests/test_model_capability_stall_diagnostic.py,211,within_limit,False,not_waived,
src/minigpt/maintenance_pressure.py,210,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_balanced_corpus_artifacts.py,210,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_decode_cleanup_artifacts.py,210,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_fresh_seed_sweep_artifacts.py,210,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_minimal_prompt_branch_bias_diagnostic.py,210,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_prompt_aligned_checkpoint_comparison_artifacts.py,210,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_history_artifacts.py,210,within_limit,False,not_waived,
src/minigpt/ptq_v1175_core.py,210,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_receipt_review_artifacts.py,210,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_alias_focus.py,210,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_partial_hit_diagnostic.py,209,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_tokenizer_coverage_aware_holdout_dry_run_artifacts.py,209,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_decoding_path_trace_artifacts.py,209,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_first_token_route_decision.py,209,within_limit,False,not_waived,
src/minigpt/randomized_holdout_candidate_promotion_packet_artifacts.py,209,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_guard_artifacts.py,209,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_lookup_index_review_artifacts.py,209,within_limit,False,not_waived,
tests/test_ci_tiny_scorecard_plan_check.py,209,within_limit,False,not_waived,
scripts/run_baseline_candidate_eval_loop.py,208,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_metric_contrast_artifacts.py,208,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_bridge_comparison.py,208,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_structure_contract_artifacts.py,208,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_pair_prompt_transfer_regression_diagnostic.py,208,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_decoder_anchor_checkpoint_comparison_artifacts.py,208,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_history.py,208,within_limit,False,not_waived,
src/minigpt/project_audit.py,208,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_handoff_receipt_validation.py,208,within_limit,False,not_waived,
src/minigpt/randomized_holdout_acceptance_publication_packet.py,208,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_artifacts.py,208,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_guard.py,208,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_receipt_artifacts.py,208,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_manifest_review_artifacts.py,208,within_limit,False,not_waived,
src/minigpt/randomized_target_hidden_holdout_suite_artifacts.py,208,within_limit,False,not_waived,
tests/test_unassisted_loss_suffix_repair_replay_comparison_v1155.py,208,within_limit,False,not_waived,
src/minigpt/maturity_narrative_release.py,207,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_internal_preference_route_decision.py,207,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_contract_artifacts.py,207,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_decision_index.py,207,within_limit,False,not_waived,
src/minigpt/randomized_holdout_decision_index_artifacts.py,207,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_manifest_review.py,207,within_limit,False,not_waived,
src/minigpt/registry_release_readiness_summary.py,207,within_limit,False,not_waived,
tests/test_unassisted_holdout_repair_replay_comparison_v1151.py,207,within_limit,False,not_waived,
src/minigpt/maintenance_policy_batching.py,206,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_first_token_preference_artifacts.py,206,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_split_seed_stability_artifacts.py,206,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_lookup_index_review.py,206,within_limit,False,not_waived,
scripts/run_model_capability_token_budget_probe.py,205,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_newline_suppression_repeat_artifacts.py,205,within_limit,False,not_waived,
src/minigpt/randomized_holdout_candidate_promotion_packet_review.py,205,within_limit,False,not_waived,
tests/test_eval_readiness_chain.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1077.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1081.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1085.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1089.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1093.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1097.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1103.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1107.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1111.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1115.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1119.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1123.py,205,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1127.py,205,within_limit,False,not_waived,
src/minigpt/generation_profile_contract_check_artifacts.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_ladder.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_prefix_completion_sweep_artifacts.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_direct_prompt_bridge_contract_patch.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_fixed_preserving_transfer_prompt_surface_sensitivity_diagnostic.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_surface_failure_diagnostic_artifacts.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_prompt_leading_corpus_artifacts.py,204,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_contract_artifacts.py,203,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_replay_zero_hit_diagnostic_artifacts.py,203,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_artifacts.py,203,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_dual_boundary_batch_closeout_artifacts.py,202,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_handoff_receipt_contract_check.py,202,within_limit,False,not_waived,
src/minigpt/target_hidden_prompt_mutation_holdout_suite_artifacts.py,202,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_rebalanced_intervention_decision.py,202,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_direct_completion_pair_probe_replay_artifacts.py,201,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_exact_surface_repair_contract_patch.py,201,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_or_decoding_alternative_selector_artifacts.py,201,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_decoder_anchor_failure_diagnostic_artifacts.py,201,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_prompt_aligned_failure_diagnostic_artifacts.py,201,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_portfolio.py,201,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_manifest.py,201,within_limit,False,not_waived,
tests/test_public_api_policy.py,201,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_dual_objective_boundary_plan.py,200,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_surface_policy_selector_artifacts.py,200,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_handoff_receipt_contract_rows.py,200,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_manifest_artifacts.py,200,within_limit,False,not_waived,
tests/test_model_capability_required_term_balanced_training.py,200,within_limit,False,not_waived,
tests/test_promoted_training_scale_seed_handoff_review.py,200,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_fixed_retention_objective_readiness.py,199,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_fixed_recovery_contract_patch.py,199,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_plan.py,199,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_surface_policy_plan_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_unassisted_repair_seed_revision_partial_hit_diagnostic_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_repair_strategy_revision_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_release_readiness_downstream_receipt_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/randomized_holdout_acceptance_summary_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_review_v994.py,199,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_review_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_review_artifacts.py,199,within_limit,False,not_waived,
src/minigpt/registry_leaderboards.py,199,within_limit,False,not_waived,
tests/test_continual_v1193.py,199,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_alias_stability.py,199,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_loss_suffix_replay_regression_diagnostic_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_newline_suppression_repeat.py,198,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_plan_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_promotion_guard.py,198,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_decoder_anchor_rebalanced_checkpoint_comparison.py,198,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_governance_snapshot_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_index_publication_receipt_packet_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_index_publication_receipt_review_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_review_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/target_hidden_semantic_holdout_replay_review_artifacts.py,198,within_limit,False,not_waived,
src/minigpt/tiny_scorecard_comparison_smoke_outputs.py,198,within_limit,False,not_waived,
tests/test_benchmark_scorecard_artifacts.py,198,within_limit,False,not_waived,
tests/test_evidence_package_reexports.py,198,within_limit,False,not_waived,
tests/test_model_capability_required_term_direct_prompt_training.py,198,within_limit,False,not_waived,
src/minigpt/lora.py,197,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_colon_immediate_stability.py,197,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_continuation_span_objective.py,197,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_minimal_prompt_corpus_contract_artifacts.py,197,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_split_scan_artifacts.py,197,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_release_readiness_summary_artifacts.py,197,within_limit,False,not_waived,
src/minigpt/release_readiness_comparison_narrative.py,197,within_limit,False,not_waived,
src/minigpt/sft_pretrain_transfer_v1165.py,197,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_structured_template_contract.py,196,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_surface_policy_selector.py,196,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_decoder_anchor_policy_artifacts.py,196,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_v987_artifacts.py,196,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_index_artifacts.py,196,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_index_publication_index_artifacts.py,196,within_limit,False,not_waived,
tests/test_model_capability_rubric_signal_audit.py,196,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_fixed_retention_objective_comparison_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_alias_normalized_audit_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_branch_batch_closeout_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_branch_route_decision.py,195,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_promotion_manifest_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_surface_first_failure_analysis_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_release_readiness_summary_check_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/randomized_holdout_acceptance_publication_packet_review.py,195,within_limit,False,not_waived,
src/minigpt/sampling.py,195,within_limit,False,not_waived,
src/minigpt/target_hidden_prompt_mutation_holdout_replay_review_artifacts.py,195,within_limit,False,not_waived,
src/minigpt/target_hidden_semantic_holdout_suite_artifacts.py,195,within_limit,False,not_waived,
tests/test_baseline_candidate_threshold_matrix.py,195,within_limit,False,not_waived,
tests/test_static_analysis.py,195,within_limit,False,not_waived,
scripts/register_runs.py,194,within_limit,False,not_waived,
scripts/run_baseline_candidate_threshold_boundary_smoke.py,194,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_continuation_span_stability_artifacts.py,194,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_acceptance_review_artifacts.py,194,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_failure_alignment_diagnostic_artifacts.py,194,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_decision_index_artifacts.py,194,within_limit,False,not_waived,
tests/test_model_capability_required_term_holdout.py,194,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_coexistence_refresh_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_first_token_repair.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_fixed_retention_batch_closeout_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_prefix_completion_sweep.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_exact_surface_repair_effectiveness_comparison_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_decoder_anchor_policy_replay_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_decoder_anchor_probe_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_intervention_plan.py,193,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_release_packet_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_index_review_artifacts.py,193,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_downstream_consumer_ack_bundle_publication_receipt_packet_index_publication_receipt_packet_index_publication_index_review_artifacts.py,193,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_objective_unassisted_repair_seed_revision_partial_hit_diagnostic.py,193,within_limit,False,not_waived,
scripts/run_model_capability_token_budget_stability.py,192,within_limit,False,not_waived,
src/minigpt/data_quality.py,192,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_loss_branch_route_decision_artifacts.py,192,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_direct_completion_route_comparison_artifacts.py,192,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_fixed_preserving_transfer_prompt_surface_sensitivity_diagnostic_artifacts.py,192,within_limit,False,not_waived,
